Y;X;Var Y
477.32;0.0025;4.09
542.95;0.0025;6.18
465.7;0.0025;4
394.25;0.0016;3.58
345.57;0.0016;2.42
339.77;0.0016;2.39
190.54;0.0009;1.16
165.74;0.0009;0.96
148.63;0.0009;0.68
71.8;0.0004;0.37
78.38;0.0004;0.48
21.08;0.0001;0.14
